"Module_RTclust","mz","time","X190715_Blk_KM1906U14.Blk_C.mzML","X190715_Poo_TruePooFK180310_Full1.mzML","X190715_Poo_TruePooFK180310_Full2.mzML","X190715_Poo_TruePooFK180310_Full3.mzML","X190715_Poo_TruePooFK180310_Half1.mzML","X190715_Poo_TruePooFK180310_Half2.mzML","X190715_Poo_TruePooFK180310_Half3.mzML","X190715_Smp_FK180310S62C1.25m_A.mzML","X190715_Smp_FK180310S62C1.25m_B.mzML","X190715_Smp_FK180310S62C1.25m_C.mzML","X190715_Smp_FK180310S62C1.DCM_A.mzML","X190715_Smp_FK180310S62C1.DCM_B.mzML","X190715_Smp_FK180310S62C1.DCM_C.mzML","X190715_Smp_FK180310S64C1.25m_A.mzML","X190715_Smp_FK180310S64C1.25m_B.mzML","X190715_Smp_FK180310S64C1.25m_C.mzML","X190715_Smp_FK180310S64C1.DCM_A.mzML","X190715_Smp_FK180310S64C1.DCM_B.mzML","X190715_Smp_FK180310S64C1.DCM_C.mzML","X190715_Smp_FK180310S77C1.25m_A.mzML","X190715_Smp_FK180310S77C1.25m_B.mzML","X190715_Smp_FK180310S77C1.25m_C.mzML","X190715_Smp_FK180310S77C1.DCM_A.mzML","X190715_Smp_FK180310S77C1.DCM_B.mzML","X190715_Smp_FK180310S77C1.DCM_C.mzML","X190715_Smp_FK180310S80C1.25m_A.mzML","X190715_Smp_FK180310S80C1.25m_B.mzML","X190715_Smp_FK180310S80C1.25m_C.mzML","X190715_Smp_FK180310S80C1.DCM_A.mzML","X190715_Smp_FK180310S80C1.DCM_B.mzML","X190715_Smp_FK180310S80C1.DCM_C.mzML","X190715_Std_4uMStdsMix1InH2O_1.mzML","X190715_Std_4uMStdsMix1InH2O_2.mzML","X190715_Std_4uMStdsMix1InMatrix_1.mzML","X190715_Std_4uMStdsMix1InMatrix_2.mzML","X190715_Std_4uMStdsMix2InH2O_1.mzML","X190715_Std_4uMStdsMix2InH2O_2.mzML","X190715_Std_4uMStdsMix2InMatrix_1.mzML","X190715_Std_4uMStdsMix2InMatrix_2.mzML","X190715_Std_H2OinMatrix_1.mzML","X190715_Std_H2OinMatrix_2.mzML"
"7_11",236.14934,409.7,111834485.1,28121813.9,25085122.9,30899827.5,4903292,11109406.4,16354200.4,58119096.6,51968291.5,41731191.5,14526351.9,21927704.9,30226426.7,31636194.4,25186653.8,41965230.3,9429230.4,11302399.8,13383128.3,53022081.4,28379161.9,32994606.1,11470214.5,7581294.7,16678849.9,35621838.9,49531054.9,41387059.4,9786675.9,16401643.3,17824382.1,847722.7,377193.6,89090515.1,75072996,656625.9,229471.1,86561921.6,75182212.4,91495345.3,79040032.4
"7_11",149.10029,410.2,0,3620739.9,3209101.5,4500436.1,1279075.1,954874.4,1199422.1,3816307.9,4475149,3378548.3,330414.8,5899166.6,2812128.9,3973932.5,5392697.7,7549289.7,1345849,3891988.5,2874698.7,2225180.2,2489308.2,1920996.7,2386397,2041316.6,2409861.6,1414891,3165639,4219772.9,1310734.2,3691771.6,2089511,0,0,3141270.7,2479382.3,110821,207599.1,2954009,3313878.2,2422322.3,2418124
"7_11",148.09687,410.6,1998728.9,69257222.1,64577979.3,78500882.2,27551760.3,33372023.2,48282329.3,82410898.7,100255467.6,77557931.8,39929300.8,121497388.4,83850909.9,84420256.9,100275495.2,103711704.8,42311214.3,68209210.8,72862451.4,72055796.1,44726045.7,49662486.9,41917739.4,47437824.2,63656898.2,49696639,69191494.3,96195038.7,36693020.6,74458364.5,53919012.7,1350070.1,1328941.4,54590133.2,67424427.9,11518234.5,44878913.3,50863476.6,50574216.9,59413349.4,57538202
"7_11",181.10514,413.5,0,2237689.9,2209593.1,2960040.7,334355.1,390856.7,1524570.6,4201157.7,3726302.7,10027930,445467.3,4111787.3,2388824.5,6203747.3,1906222.7,3368477.6,650421.4,2481165.6,2043907.7,1893432.9,1035467.7,831742.4,528239.8,807164.7,1265469.2,1189638.9,2156033.5,1410746.7,370979,2311745.9,1017477.5,0,0,1074599.6,1796716.8,9830.2,0,1649684.6,1219884.6,2086315.9,1827444.3
"7_11",180.10197,414.1,1558363.1,28060943.8,25668905.4,37879813.1,12886831.3,14539804.7,18731199,45821718.3,41527547.7,99290861.1,13722680.3,44305452.3,30109388,71585124.1,26834786.8,38477030.5,15115810.4,29082792.9,27590214.7,24637029.8,16802805.7,15076391.1,13414894.1,16930760.8,24875141.4,23924089.1,25756818.6,22294898.5,9859059.7,25461457.7,18263238.7,1840801.9,2032187.3,26603790.7,24119828.8,2118106.2,1194162.8,27128508.5,24742276.2,27368376.1,24528482.7
"7_11",173.0922,414.2,147018.2,13545807,12191996,18451986.1,6680595.3,6930053.9,9696544.4,16372276.4,12744606.7,15310712.6,10827762.5,31644768,22766579.3,18162818.2,6411145.1,9911366.6,19142279.8,25815123.1,36831698.9,10425450.7,8281463.2,6561124.4,20564810.2,14813642.3,28833216.9,8552559.1,8698159.6,8145115.9,6231473.2,18017097.5,14975451.4,243499.5,58610.1,11942016.9,10457315.1,165843.6,72750.7,11162955.1,10910721.9,11921086.7,11056755.8
"7_11",121.03202,415.9,16874631.1,214493043.8,199152600,266887175,104122539.6,98111048.3,136444578.9,682520872,462297752.4,295726903.6,54738310.3,271754824.2,131875137.4,504151097.8,346433363.5,479502364.5,50152256.5,112907196,92098098.3,147869676.2,156914932.5,124369539.3,66895951.7,47519592.5,72107833,208613931.3,359108319.5,350347657.7,38077386.3,134677803,121726284.5,0,0,408599020.7,358575411.9,816989610.3,872519263.6,107206503.7,1181562765.7,418188131.1,381038987.7
"7_11",189.12346,417.2,11554.3,2435715.2,2046865.3,1877827.8,1477000.1,824895.8,1004793.5,3170515.7,5664347.2,20278921.4,292597.2,1147242.5,400673.3,1269151.7,1784117.4,1973351.6,756059,1162092.8,662654.6,524733.4,847869.5,733801.6,3022114.5,4915831,2355201.9,311735.1,656479.2,801027.2,511189.3,1276892.7,1660054.3,820813.8,106581.9,2382147.2,5118848.1,8739.6,0,6171056.1,4602109.5,6652501.6,5160460.5
"7_11",166.08636,418.3,1008230.3,6900516.6,7321558.5,11207631,3133977.8,5447690.5,6800421.2,12911467.6,14244331.4,10005818,85520.1,15136972.8,6597431.9,13648868.3,6574973,8531513,5626846.1,8534148.4,10737732.1,2429144.8,6979079.4,5738833.2,6574637.1,6357648.2,12160812.7,9603427.2,6782232.1,6813723.8,4115286.2,6469764.6,7643783.9,1639602.8,1492965.8,1278563.9,9123244.4,1961646.7,1025541.3,12495001.8,6123695,11287999,10686006.7
"7_11",80.13163,425.9,5978121.5,6488007.3,4508113.1,5386913.1,2698770.3,2056094.9,2719440.9,5548302.7,6347025.2,6053425.5,273809,9198896.7,6438015.3,6774573.8,5514694.8,5362346.3,5508557,6400104.4,7180597.5,5658054.2,4150481,4913790.4,6559013.3,6006695.1,6784842.2,5752021.4,7031196.3,5747445.1,4751476.6,5465182.4,5029096.1,0,0,3479473.8,2736497.5,0,0,3528994.5,2686072.3,3463309,2936813.4
"7_11",191.07382,426.8,0,2305513.8,2424996.9,2713914.5,550891.8,776311.6,1502841.9,6377353.3,3550250.2,3602154.9,0,957594.2,334492.2,9016624.5,3155897,4133205.8,30431.3,374020.5,633418.1,1292156.4,683512.5,657632.3,140570.8,307398.3,286861.3,1050449.4,5552326.3,4754313,618037.2,7280822.4,4335467.3,0,0,724407.3,1773058.9,0,0,1095512,1027810.7,1926379.7,1862403.2
"7_11",198.12407,427.9,244616.2,2069788.9,3171149.3,1546015.4,1415750.3,2707909.9,2052224.1,1742321.5,2048345.2,3678502.8,4785315.2,4781685.7,2569011.8,2012570.5,2824439.5,3081793,2126820.8,4390463.5,1713092.8,1275312.3,1625926.4,2448307.4,3923479.5,2504339,1645899.3,1226320.4,1121738,2341427.6,2412261.8,2772326.9,3464949.1,179288.3,230383.7,983131.3,2701888.8,37952.9,26926.2,5152131.6,4351672.1,1662147.7,1437262.2
"7_11",155.08153,438.6,6623034.5,163758800.3,151199896,219857663.2,76855285.2,78498866.2,108777790.6,201634662.6,179362186.2,226944468.6,111048539.1,354351682.1,239600411,227398850.8,98361213.1,171911895.9,127383595.6,241595082,254152634.3,174798668.9,142057969.4,119197972.4,142191917.6,149773616.5,241068582.8,133584466.1,120837514.5,147823772.2,101334709.6,240504226,197990261.5,270774.6,148697.2,229933842.3,208743118.6,88942.4,99706.5,239651887.2,137308126.9,237930739.2,234058430.1
"7_11",156.08496,438.7,123721.5,12147972.1,11095839.9,16092442.3,5403100,5543182.3,8084227.4,14958368.4,13215103.4,16523929.4,8043877.7,26513879,17721838.5,16573206.8,7252103.8,12630978.7,9201045.4,17750009.5,18617622.2,12793366.9,10495787.9,8882902.8,10613512.3,11044990.9,18029745.8,9767848.8,9004418.2,10688784.2,7316651.1,17984275,14386195.1,0,0,17154247.5,15142873.2,0,0,17826449.6,16214063.8,16962714.4,16999379.7
"7_11",178.10746,438.8,701666.4,3689923,3573403.2,4481691.2,820316.7,1068297.4,1334616.2,5779603.5,4337368.5,9192539.4,210740.8,4110896,1735244,6195628.4,3778437,7222567.2,984548.9,1221349.8,2052470.7,775335.3,2078479,2001138.7,1313602.4,1151871.5,1921461.2,1854008.8,1228978,4272827.5,817699,1590834.4,1265178.1,20473.4,0,418135,7150372.9,0,0,8483686.5,7432917.6,4621740.6,4364287.1
"7_11",189.09836,441.4,0,1139835.3,950087.3,788926.3,399558.5,414464.5,270097.9,1168320,658555,962020.8,10596.6,95468.2,0,24871.1,228420.6,196983.4,34334.4,33876.9,0,44626.8,179915.8,238914.5,2035801.2,1890651.3,1600069.4,0,81355.5,64102.9,3914244.2,4761571.5,7353747.9,0,0,81935.6,14072.2,0,0,86307.9,19629.4,118645.6,27504.7
"7_11",172.07178,441.5,0,433513.4,339805.3,400550.6,296048.8,188801.9,180824.1,483338.7,437858.4,445723.4,0,31720.8,10809.8,15369.6,98116.7,76347.1,0,0,0,60543.7,71791.5,112138.6,1476874.9,1367223.1,1398412.3,12741.6,86422.6,30279.6,2658328.6,3523038.1,5034619.6,0,0,50999.8,72433.2,0,0,128561,0,91724.7,20600.8
"7_11",223.06362,443.3,0,1237006.6,1465903.2,1960133.9,556410.9,583039.9,723159.3,1931184.6,3351661.5,1957416.2,162831.9,659602,88371.6,5180708.8,3522309.8,2794356.7,29241.2,113550.1,123802.4,638681,703583.3,514164.8,228380.6,91756.3,186692.3,1861017.7,5218149.7,4030431.9,132605,1014721.6,898574.5,0,0,228397.8,163024,0,0,288357.3,110258.2,302891.4,237269.1
"7_11",181.12744,448.6,0,5452426.1,5095547,5529657.8,398942.7,3303999.9,3871831.9,2512193.4,1072899.8,5565653.3,7830814.9,3791952,694693.3,8064083.6,8935804.6,6262837.8,3264315.9,5507523.4,649726.1,75888.9,1531348.6,3133428.8,28693795.6,3548381.4,526597.2,146613.6,1373409.5,3184716.8,2847271.4,5119850.8,3325768,0,0,0,0,0,0,0,0,0,0
"7_11",207.06862,448.8,0,2043949.9,2356360.6,3403269.6,1118739.4,1147524.6,438179.3,6678847.6,7467984.7,4169989.9,96802.3,1278318.9,22089.4,11234976.5,6394280.3,5825509.1,81489.8,227244.1,21332.4,132632.9,537539.9,329718.1,74321.7,0,0,2272722.8,7306225,5603755.3,10433.4,353407.4,625579.4,0,0,23797.2,429263.6,0,0,1052097.6,610377.7,370076.4,438496.5
"7_11",283.90656,450.5,4194825.7,4341352.7,419994.1,3971980.6,2207775,227126.4,1234228.8,1821230.5,7088809.6,1856296.5,574371.4,1748868,5667839.5,4660448.6,433570.6,1410183.3,1086073.4,5084400.8,4574520.3,11379667.9,2557043,2551875.2,2648318.4,1276841.2,7655664,6037312.5,2587227.5,5386480.5,6603322.5,6495748.7,4284769.2,0,0,182751.6,457806.2,0,0,299002.8,221129,508082.8,250889.3
"7_11",184.95602,451,28261027.1,17479588.4,11198767,11179871.2,12588914.6,6594920.6,6961892.2,18073168.5,10691429,8494222.1,141055.3,2625547.7,9271852.8,1399214.1,1586456.9,7490380.3,7880011.3,12718429.6,4510641.1,505854.7,10787269,17018867.6,7089278.3,5429112.1,7169188.9,3787812.9,11105981.1,16608968.7,11793706.9,7907414.2,12783955.9,0,0,11366224.3,12215948.7,80584.4,88821.9,11908129.4,8527068.9,13135921.1,7264751.9
"7_11",225.98252,452,48667791.2,44373581.9,27785464.1,26349822.5,33611146.9,17194839.1,34651347.1,44365087.5,53448932.5,20955251.3,38678.2,12848107.4,45494116.6,46989877.4,7421471.5,43786783.1,20215875.3,30905726.2,19304469.6,3009368.2,27292098.2,41972149.7,17012578.3,13782986.9,55745869,8782912.3,28577743.6,41787460.6,37184412.3,45123629.3,31124124.1,0,0,18832215.7,30091142,0,32619.5,19841881.1,25745238.4,21605415.5,28654838.5
"7_11",229.97819,452.3,1621987.3,5766699.4,2701994.9,6692587.9,4484113.1,1663755.7,4579494.2,5923026.1,6140137.9,1555577.6,499631.1,1162140.4,6079197.3,1461941.5,547904.8,4610216.3,1502879.8,7113575.9,2560562.9,1476938.7,3692791.4,3741528.7,1528702.4,955276.9,6946229.9,2319348,2870000.4,5482664.5,4694699.5,4707045.6,3277545.4,0,0,484240.3,3507889.4,0,0,681381.2,1949621.1,1237977.6,1143642.8
"7_11",186.95392,452.4,30717967.9,19295811.3,12458027.6,12221349.4,11040952.9,7316821,7720486.1,20002574.3,9505005,9218956.8,6411551.3,4488525.8,10249063.2,1431882.2,2772380.6,19294020,8533256.2,14072057.6,4624270.8,1279567.2,12295504.7,15320404.6,5969355.8,5761274.3,7249063.3,13155177,12180476.9,18234860.5,14224967.9,7408910,13914077.1,0,0,12598775.1,13655709.1,146762,121830.5,10499137.2,14243788.2,14463301.2,13488669.2
"7_11",227.98041,452.9,54269663.7,49130417.6,31380356.6,29237355.6,10750798.2,18947973.8,38549434.4,49363979.4,59523352.9,22975577.1,27672.7,14487894.2,51020014.1,54145842.3,8291881.4,19054575.2,22437244.1,30853187,23745699.6,5672576.9,32399215.5,47075591.2,18912565.5,15446913.1,33137892.8,11649897.4,31950158.7,46680745.5,40726360.4,50256258.2,34901214.8,0,0,20862088,32317517.5,165478.1,65638.6,21395145.3,26460464.7,23944611.5,10286874.2
"7_11",143.08163,453.4,26541.4,21667737.3,20068440.9,28998708.2,10267205.8,6227987.8,16521004.3,35763635.6,13513111.9,12975987.3,0,73170128.2,1732009.5,39762201.4,14831495,31656128.7,10203366.2,23095876.7,36070699.4,0,6340459.5,4647714.2,25073859,6591538.9,5392591.6,868739.8,12781754.6,20194529,9118194.3,9567952.7,28471870.4,60662.8,51507.3,0,243862.2,0,100370784.5,0,0,867581.8,1062136.1
"7_11",154.07237,455.1,62453,1149305.5,785309.1,880422.4,702120.3,456584,463432.7,1343552.3,2784994.5,1511259.9,16393.3,741813.1,367106.4,1106586.2,1446862.6,1529556.8,164364.8,193210.4,261537,963329.5,948657.3,1330969.1,115509.8,460859.1,333626.8,592291.2,1983253.3,1574090.2,189149.4,810332.7,445358.6,21235.1,0,2466363.3,667075.1,23105.9,26956.5,1495975.4,1025062.9,2414696.4,486240.6
"7_11",225.07926,455.1,0,1709844.9,1438944.2,2335514.8,638791.1,558972.8,655055.5,3605094,3794454.5,5373848.9,0,706114.1,116247.2,1712970.8,1528691.2,2891095.9,152188.6,429392.2,166318.3,759529.7,1094510.3,1466843.1,1297079.5,1626105.3,2532247.8,712507,1132155,3429636.1,694942.1,1707318.9,1896896.4,0,0,386828.1,583371.6,0,0,791957.8,590148.5,817681.3,959593
"7_11",246.09737,455.4,0,4207675.2,3076208.9,3190570,725748.3,1422552.2,1236931.2,10966577.8,5233957.2,6119853.2,69968.2,273657,55484.5,4490628.5,7831751,14573841.4,22823,10066.2,47938.9,2534661.8,2966995.4,4625518.7,36629.3,118468.2,77754.3,4574225.9,18867963.8,12098124,46201.4,116192.1,66614.7,35713.3,0,57347.7,10441287.1,31336.2,0,5554234,8517199.2,12985326.9,10125920
"7_11",146.9804,461.2,15637994.8,13522329.4,10194476.9,12944562.1,18582606.2,15390402.9,15530922.1,10466025.1,10078852.4,8777204.5,153795.1,6406530,12638367.4,625388.1,8976901.7,8671031.8,3917894.2,13360229.9,10977178.3,335254.2,5505570.1,7711776.9,9620716.3,6877754.6,13870151.9,11331351.9,11403209.4,10999238,8182163.4,11347915.2,9687668.2,0,11366038.1,0,12665380.6,927479.6,35590780.8,963184,6321403.8,9073092.8,10158881.7
"7_11",145.10533,462.6,0,2844685.1,2978302.6,4494388.2,1392680.2,1450083.5,2050165.3,3963323.3,4049678.3,9959778.8,2026012.9,7124174.6,4654204.4,3906782.8,2833960.5,6532834.5,1123145,3877686.2,3722106.9,2707307.7,1822719,1852703.9,1899939.2,2044134.6,3129495.9,2007654.8,2150328.1,3502417.2,1708034.1,3261220.9,2934375.1,25300.1,0,201243.9,576030.5,0,0,298193.6,333617.9,437942.8,509742.7
"7_11",144.10198,462.7,160317.6,47672942.5,37115099.2,64332582.2,22395543.2,22966473.6,13099427.5,56434085.4,59907195.9,138001050.9,28377414.1,101169244.1,65154557.4,57911015.4,43316370,94189372.4,34280202.7,56752860.7,57943428.2,41186899,29107409.2,27451112.2,27878807.7,29805711.3,48340852.4,31065482.3,32614302.4,54452205.7,26309671.4,49489405.7,42940900,17266937.6,2873428.3,10472898.9,15828086.5,913724.8,786409.7,1470197.8,1903526.4,12626919.1,6217534.4
"7_11",106.08667,464.3,22693764.6,7308027.1,7426498.8,11050649.5,4648183.3,4903299.5,6018586.4,6657227.9,7974556.6,5812245.1,9378038.3,4202660.5,10926109.7,10282861.2,4761207.3,6016096.3,7664299.4,4349840.5,6619962.7,10598610.6,8264684.6,11013108.8,9163132.4,6953616.4,17930243.7,9348802.3,5462784.1,10618687,6594743.8,8531449,5758419.1,2269635.9,2626151,11198828.5,11868529.5,1932054.5,1322919.8,11632054.6,12382990.7,11724577.5,11260257.2
"7_11",181.03095,467.4,81340916.5,17153444.8,16424602.3,23725104,22934415.6,15345573.7,15173298.3,55644428.3,14087295.5,5013238,184559.9,363591.9,4874564.5,2204144.6,165021.9,25724596.9,2283756.4,26952152.7,9284146.8,20070177.1,7531586.1,20974450.8,2981654.9,1145821.3,24475808.2,16852855.8,5264059.1,21741701.9,7800809.1,11913545.6,14161954,0,26620038.3,390314.6,38697369.1,9963633,226325331.9,2115114,23330019.3,12347475.6,8253894.4
"7_11",143.08153,474.2,21613852,1562884.5,18905823.3,1714211.3,944067.8,5549255.7,2356711.5,866829.5,34524258.4,37217990,260000.9,11901860.5,16038729.7,16084643.2,14981200.4,4196105.5,21957299,3291923,13856941.1,34886373.7,3445908.4,20881767.9,14959704.3,12786582.3,34080039,14292985.5,2374872.2,2964885.3,10437376.1,16880189.7,3934131.6,767172.3,881045.7,41851945,36420657.6,48650439.5,5221189898.6,15715986.4,149827748.5,41268150.1,40147098
"7_11",166.08634,474.2,1611984.4,10422811,10396331.9,14435555.1,5116632.8,7172011.2,8526761.4,21639164.3,19467956.3,20551932.1,5284889.7,18662757,12127660.6,18426225.5,6412782.3,17300772.6,6461606.4,7958193.8,9876416.5,11305322.7,8294543.4,7830670.8,8468726.8,9908329.9,15245524.7,11857149.3,13132059.3,9483862.3,5374727.2,13128127.8,5695238,1541616.2,1656800.1,18047131.8,13840054,865310.8,402004.6,17469783.7,16094771.9,17169233.9,15837846.7
"7_11",148.04278,483.3,0,1275284,1261486.2,1904210,614378.5,642018.4,809181.4,2006884.4,821001.9,4117907.2,10407.4,3957813.6,2068704.9,626252.6,1110860.5,2744904.2,1098457.8,184059.3,789882.9,2165283.2,2220875.1,1584738.3,113844.7,498235.9,953480.1,719635.4,1318079.2,4814269.7,359661.6,1063272.6,1544496.8,0,0,271774.1,975848.8,0,0,1050532.2,752824.2,1031195.8,681428.2
"7_11",147.09967,491.2,21597084.4,0,1113745.3,529309.4,3477595.6,274535.5,297130,1516322.8,1791476,35280.7,553081.8,15732.6,304861.2,822483.4,239434.9,1091516.6,805545.7,518393.1,966086.6,430793.5,46963.9,1153800.9,199127.2,123555.9,275506.7,188595.4,0,1438604.6,496232.2,730889.8,747554.1,0,0,5584228.3,5525866.9,0,0,3674725.6,4451548.5,5593884.2,7072506.9
"7_11",63.02703,493.3,38672.1,5306354.1,4614864.7,6721632.2,2363891.6,2444380.7,4001451.5,1924042.8,4030728.5,7851046.5,4901676.3,6745066.6,2689700.7,22106298.3,12244768.9,8871617.3,808965.3,1883863.6,6877201.8,4669673.8,3107506,2319993.8,7186928.3,1799526.8,3543946.3,5406019.4,8243360,5902984.3,2402884.9,7689069.8,4664732.6,0,0,1596221,845776,3135527.9,3868815.3,5294364.2,5087675.9,1619533.5,660146.6
"7_11",135.04747,493.3,54060066.2,1362090095.9,1220065023,1602811493.9,661821315.8,668454055.4,944389267.7,443264252.8,949779246.6,1920300125,51216702,1670360635.5,698890872.1,255904751.3,2950618312.8,2159700324.1,528722571.6,636971000.7,1653357611.9,1111043105,887693704.1,742839651.7,1765374421.7,502707625,884915980.9,1282218748,1647603051.5,1570497351.8,671354949.5,1753700180.5,1224492430.4,0,0,336643234.2,115576526.2,947105647.2,1323406356,1324940460.9,1279172820.8,353186997.6,117267292.3
"7_11",136.04703,493.3,124084.1,9401969.1,8562544.3,11281128.3,4498591.4,4661212.1,6547162.2,2923759.4,6539992.8,13471448.3,8909670,11523899.9,4724691.3,34427674,21057132.2,14882946,3238263.1,4429395.1,11340089.3,7769309.3,5680716.6,5218703.4,12429273.7,3311357.1,5765133.6,8898815.2,13583487.2,10885711.1,4751165,12387076,8386459,0,0,1990431,309620.3,6181080.3,7301079.5,9113720.6,8514265.7,2455919.6,656613.8
"7_11",137.04327,493.3,2221665.6,62677802.1,56198212.3,75011362.8,30319139.7,30601039.8,43150231.9,19604351.3,43924664.1,89425759.9,58390001.3,77833597.1,31735657.3,224784865.9,138516020.5,100780300.5,23947482.2,28741515.6,76235272.2,50996435.5,40706407.5,34335563.8,81925209.5,22918858,40536151.6,59225868.2,90097408.3,72987336.8,31044609.9,81725771.2,57098098.1,0,0,14952196.8,4599834.9,42096077,48729684.2,59661030.7,57416738.4,16209562.8,5002277
"7_11",138.04676,493.3,0,3319516.3,2885691.3,3502977.7,1551433.5,1550120.1,2148895.9,780513.9,2114698.2,4706582.1,2942594.9,4119087.5,889175.5,12268372.5,6749416,5329537.2,1012316.1,1190378.7,3683672.7,1960903.7,1915241.3,1535004.8,4303053.4,880852.4,1989045.8,3000034.9,4604233.3,3818862,1304179.9,4258045.5,2835731.4,0,0,24653,31809.5,1944906.3,2371054.8,3041793.5,2718515.2,372110.5,148871.3
"7_11",136.05083,493.5,2936307.6,75623757,66692904.8,88336535.6,36347603.3,36915324.1,51764546.7,23560286.9,52011025.9,105547255.9,69911816.4,92157151.2,38244459.7,14495774,162992080.9,119554334.5,28743471.5,34830834.8,91694248,60842746.8,48476335.1,40920117.1,96828300.5,27534311.7,48541833.6,70733136.3,106171848.1,86643859.7,36695426.2,96338273.5,67792898.5,0,0,18370443.8,6172911.1,51590613.2,59967461.1,72535110.2,70019124.8,19407717.8,6448126.2
"7_11",223.06353,494.4,0,982329.1,1108877.7,1152644.3,407635.7,490579.2,618949.9,1382420.8,2161107.2,1180743.7,18346.8,14571.3,10336,5921306.2,4330604,4375368.7,16193,25578.6,23612.3,133529.6,44710.5,201210.2,14795.3,9163.6,0,414756.3,3896894.7,3441342.3,0,93985.1,223130.2,0,0,492346.4,534035.8,0,0,910102.2,613636.6,1487170.6,230708.8
"7_11",271.12883,495.1,101678.1,2458906.9,2343246.1,2368940.3,682904.4,1116624.1,1025472.4,7375292.3,3150609.6,3735771.1,0,13239.8,11212.4,4332226.4,4055426.7,5979541.3,0,0,0,787793,1690074.7,1085322.3,0,16691,12647.4,2911698.9,11281062.1,9429248.2,0,0,17002.1,0,0,6206613.6,4384276.5,0,0,5937296.8,4378500.9,6262802.6,5145520.7
"7_11",165.13246,495.8,59203400.7,348900.2,507169.1,408393.7,9416767.5,3707885.1,855102.7,1784814.4,6424263,1800606.3,0,525908.8,3629609.8,6299528.9,2477629.3,614716.3,435585.7,587879.6,6492932.1,4147059.1,3209182.5,3889336.9,1999955.3,518587,3763601.6,2986066.6,494686.8,2341022.2,2297119.7,4604337.6,49692.6,0,0,13609513.8,14884292.1,0,0,12927870,13170015.1,13948672.1,20686346.7
"7_11",149.10927,496.3,28432556.3,0,68011.5,0,4333739.3,343760.4,0,0,260548.2,0,0,0,449239.9,943050.7,176144.1,40831.6,44121.3,51954.6,850840.5,199245,0,348382.9,126780.6,34261.4,73101.8,98248.9,0,163882.6,472873.9,280968.2,0,0,0,6664370.6,6758466.6,0,0,6185165,6301753.5,6707057.4,9613241.6
"7_11",148.10585,496.7,274620267.1,24346.7,63678.9,95003,46196948.7,19361806.3,1919404.1,960321.4,35447464.7,6632007.6,0,10171074,28225764.6,39882471.4,9298503,32366.2,7988,1662237.2,45212816.3,34087798.9,16334395.8,11886507,5367259.6,1899965.4,31272569,19802481.8,0,1455625.3,16238561.6,28704209.5,74024.5,0,0,67334445.1,70588418.2,0,0,65276062.7,67477971.1,68561353.3,98167523.6
"7_11",160.13332,496.9,147193.9,3848170.7,3291850.9,4324416.5,882410.5,1680839.1,2346102.8,5377175.7,5833036,5098472.4,581964.4,5983970.6,3697056.6,6002645.5,3967631,5742609.1,1061599.1,2924179.9,2837234.6,3669098,1827352.7,1891331.8,2418137,2015237.9,3236473,2917681.9,3366269.4,4234286.6,2404165.6,7012766,4986670.4,32782.3,0,9690382.7,7829468.4,0,0,9341817.3,8101073.7,10254149.6,8394589.5
"7_11",357.16554,499.9,0,183619.3,120796.1,78202,215499.8,190996.8,85894,0,25923.1,17016730.1,0,0,0,1612872.6,82370.6,0,0,0,0,0,27993.1,74343.8,0,0,0,0,172422.6,0,0,0,0,0,0,7193510.6,5757996.1,0,0,7109204,5808087.3,7669137.9,4761686.1
"7_12",246.09731,518.3,178039.6,6327399.1,2850602,2824132.5,1236088.9,2431817.3,1741296.8,8786276.9,7201753.3,8538533.7,44446.5,290592.5,34291.1,6176667.4,11181738.2,32389096.8,17884.1,25414.7,62605.8,4547202.2,7119015.1,7989983.7,13044.4,80187.8,21911.3,8591414,28928909.3,21232048.5,36526.7,80325.2,201206.9,22958.4,0,477097.5,14786800.7,0,0,779537.8,32860808.1,13416168.7,63598869.3
"7_12",195.07642,522.8,51972.3,1397714.1,1120749.9,1083767.7,483101.4,773315.8,932420.5,2942245.5,1205594.8,918487.5,156712.5,26943326.2,588299.1,1439792.1,754281.8,1175137.4,198227,471442.5,1035086.3,583563.3,685075.3,493745.9,393668.9,166733.6,339346,505767.1,894348.2,718742.7,298977.8,3006583.2,1132593,0,0,2055362.4,1715096.1,0,0,2149000.6,1830923.5,2145054.5,1839660.3
"7_12",212.09517,527.9,4955198.8,74217159.4,72709008.4,60630947,81840029.9,43667664,61487615.8,51547263.6,68113653,71145365.9,103416807.2,94597742.2,1674975.4,72595107,84264991.4,38313651.9,95676815.1,70899950.6,11974160.8,61094866.3,86757004.3,77893572.9,73635441,98487150.6,8940608.8,154411.8,61321406.6,84132612.1,85060873.5,31259950.2,53770257,83140313.4,55331759.4,13519856.3,62884124.6,71598682,84252675.8,0,52167377,57835955.3,57797614
"7_12",134.08126,528,212396.1,4682208.7,1936994.1,718624.1,3603224.2,1878220.8,1100333.2,9381358.7,3671820.4,3870403.1,64567.4,10683736.2,4751167,4067503.8,2869610.6,357308.5,534270.3,3435188.6,4047100.1,1569988.4,1088164.3,987784.8,4274623.9,1440864.2,3585544.2,1410518,1309113.4,1162978.9,524955.8,5274837.4,6598969.9,177628,66913.7,2328969.2,4695787.1,3550307,1853409.1,2895066.9,4961447.1,5722148.8,4140374.2
